bucket	wiki	count
2026-06-19 10:00	dse	3033
2026-06-19 10:00	fractal	169
2026-06-19 10:00	nausner	2
2026-06-19 10:00	probier	1
2026-06-19 10:00	support	34
2026-06-19 10:00	wiki4d	30
2026-06-19 10:10	buecher	87
2026-06-19 10:10	culios	2
2026-06-19 10:10	dse	3425
2026-06-19 10:10	fractal	157
2026-06-19 10:10	nausner	3
2026-06-19 10:10	probier	2
2026-06-19 10:10	support	20
2026-06-19 10:10	wiki4d	38
2026-06-19 10:20	buecher	74
2026-06-19 10:20	culios	1
2026-06-19 10:20	dse	2740
2026-06-19 10:20	fractal	169
2026-06-19 10:20	nausner	7
2026-06-19 10:20	probier	5
2026-06-19 10:20	support	17
2026-06-19 10:20	wiki4d	50
2026-06-19 10:30	buecher	48
2026-06-19 10:30	culios	3
2026-06-19 10:30	dse	2101
2026-06-19 10:30	fractal	120
2026-06-19 10:30	nausner	3
2026-06-19 10:30	probier	3
2026-06-19 10:30	support	30
2026-06-19 10:30	wiki4d	55
2026-06-19 10:40	buecher	52
2026-06-19 10:40	culios	5
2026-06-19 10:40	dse	2101
2026-06-19 10:40	fractal	204
2026-06-19 10:40	lions	1
2026-06-19 10:40	nausner	8
2026-06-19 10:40	probier	2
2026-06-19 10:40	support	25
2026-06-19 10:40	wiki4d	28
2026-06-19 10:50	buecher	39
2026-06-19 10:50	culios	3
2026-06-19 10:50	dse	1837
2026-06-19 10:50	fractal	194
2026-06-19 10:50	lions	2
2026-06-19 10:50	nausner	5
2026-06-19 10:50	probier	2
2026-06-19 10:50	support	16
2026-06-19 10:50	wiki4d	37
2026-06-19 11:00	buecher	52
2026-06-19 11:00	culios	1
2026-06-19 11:00	dse	1823
2026-06-19 11:00	fractal	189
2026-06-19 11:00	lions	2
2026-06-19 11:00	nausner	3
2026-06-19 11:00	probier	2
2026-06-19 11:00	support	23
2026-06-19 11:00	wiki4d	51
2026-06-19 11:10	buecher	81
2026-06-19 11:10	culios	4
2026-06-19 11:10	dse	1828
2026-06-19 11:10	fractal	180
2026-06-19 11:10	lions	1
2026-06-19 11:10	nausner	9
2026-06-19 11:10	probier	1
2026-06-19 11:10	support	30
2026-06-19 11:10	wiki4d	36
2026-06-19 11:20	buecher	65
2026-06-19 11:20	culios	2
2026-06-19 11:20	dse	2176
2026-06-19 11:20	fractal	234
2026-06-19 11:20	nausner	2
2026-06-19 11:20	probier	3
2026-06-19 11:20	support	19
2026-06-19 11:20	wiki4d	42
2026-06-19 11:30	buecher	67
2026-06-19 11:30	culios	1
2026-06-19 11:30	dse	2205
2026-06-19 11:30	fractal	190
2026-06-19 11:30	nausner	5
2026-06-19 11:30	probier	4
2026-06-19 11:30	support	22
2026-06-19 11:30	wiki4d	51
2026-06-19 11:40	buecher	49
2026-06-19 11:40	culios	1
2026-06-19 11:40	dse	2654
2026-06-19 11:40	fractal	221
2026-06-19 11:40	lions	1
2026-06-19 11:40	nausner	4
2026-06-19 11:40	probier	2
2026-06-19 11:40	support	21
2026-06-19 11:40	wiki4d	48
2026-06-19 11:50	buecher	65
2026-06-19 11:50	culios	3
2026-06-19 11:50	dse	4241
2026-06-19 11:50	fractal	211
2026-06-19 11:50	nausner	4
2026-06-19 11:50	probier	8
2026-06-19 11:50	support	16
2026-06-19 11:50	wiki4d	33
2026-06-19 12:00	buecher	79
2026-06-19 12:00	culios	2
2026-06-19 12:00	dse	2724
2026-06-19 12:00	fractal	188
2026-06-19 12:00	probier	1
2026-06-19 12:00	support	33
2026-06-19 12:00	wiki4d	49
2026-06-19 12:10	buecher	54
2026-06-19 12:10	culios	1
2026-06-19 12:10	dse	2832
2026-06-19 12:10	fractal	209
2026-06-19 12:10	nausner	5
2026-06-19 12:10	support	16
2026-06-19 12:10	wiki4d	45
2026-06-19 12:20	buecher	56
2026-06-19 12:20	culios	4
2026-06-19 12:20	dse	2400
2026-06-19 12:20	fractal	166
2026-06-19 12:20	lions	1
2026-06-19 12:20	nausner	6
2026-06-19 12:20	probier	3
2026-06-19 12:20	support	27
2026-06-19 12:20	wiki4d	43
2026-06-19 12:30	buecher	80
2026-06-19 12:30	culios	1
2026-06-19 12:30	dse	2511
2026-06-19 12:30	fractal	203
2026-06-19 12:30	nausner	6
2026-06-19 12:30	probier	19
2026-06-19 12:30	support	21
2026-06-19 12:30	wiki4d	27
2026-06-19 12:40	buecher	86
2026-06-19 12:40	culios	2
2026-06-19 12:40	dse	2787
2026-06-19 12:40	fractal	210
2026-06-19 12:40	lions	1
2026-06-19 12:40	nausner	3
2026-06-19 12:40	probier	5
2026-06-19 12:40	support	36
2026-06-19 12:40	wiki4d	47
2026-06-19 12:50	buecher	75
2026-06-19 12:50	culios	3
2026-06-19 12:50	dse	2695
2026-06-19 12:50	fractal	189
2026-06-19 12:50	nausner	8
2026-06-19 12:50	probier	1
2026-06-19 12:50	support	19
2026-06-19 12:50	wiki4d	36
2026-06-19 13:00	buecher	76
2026-06-19 13:00	culios	4
2026-06-19 13:00	dse	2630
2026-06-19 13:00	fractal	208
2026-06-19 13:00	nausner	4
2026-06-19 13:00	probier	2
2026-06-19 13:00	support	16
2026-06-19 13:00	wiki4d	52
2026-06-19 13:10	buecher	87
2026-06-19 13:10	culios	3
2026-06-19 13:10	dse	2433
2026-06-19 13:10	fractal	206
2026-06-19 13:10	lions	1
2026-06-19 13:10	nausner	2
2026-06-19 13:10	support	51
2026-06-19 13:10	wiki4d	43
2026-06-19 13:20	buecher	70
2026-06-19 13:20	dse	2480
2026-06-19 13:20	fractal	222
2026-06-19 13:20	nausner	3
2026-06-19 13:20	probier	4
2026-06-19 13:20	support	18
2026-06-19 13:20	wiki4d	30
2026-06-19 13:30	buecher	122
2026-06-19 13:30	culios	2
2026-06-19 13:30	dse	2211
2026-06-19 13:30	fractal	187
2026-06-19 13:30	lions	1
2026-06-19 13:30	nausner	4
2026-06-19 13:30	probier	7
2026-06-19 13:30	support	14
2026-06-19 13:30	wiki4d	38
2026-06-19 13:40	buecher	76
2026-06-19 13:40	culios	3
2026-06-19 13:40	dse	2134
2026-06-19 13:40	fractal	185
2026-06-19 13:40	nausner	2
2026-06-19 13:40	probier	1
2026-06-19 13:40	support	22
2026-06-19 13:40	wiki4d	32
2026-06-19 13:50	buecher	83
2026-06-19 13:50	dse	2268
2026-06-19 13:50	fractal	181
2026-06-19 13:50	lions	2
2026-06-19 13:50	nausner	6
2026-06-19 13:50	probier	1
2026-06-19 13:50	support	24
2026-06-19 13:50	wiki4d	40
2026-06-19 14:00	buecher	117
2026-06-19 14:00	culios	4
2026-06-19 14:00	dse	2223
2026-06-19 14:00	fractal	155
2026-06-19 14:00	lions	1
2026-06-19 14:00	nausner	4
2026-06-19 14:00	probier	2
2026-06-19 14:00	support	20
2026-06-19 14:00	wiki4d	27
2026-06-19 14:10	buecher	91
2026-06-19 14:10	culios	1
2026-06-19 14:10	dse	2184
2026-06-19 14:10	fractal	190
2026-06-19 14:10	lions	1
2026-06-19 14:10	nausner	6
2026-06-19 14:10	probier	1
2026-06-19 14:10	support	16
2026-06-19 14:10	wiki4d	46
2026-06-19 14:20	buecher	108
2026-06-19 14:20	culios	10
2026-06-19 14:20	dse	2284
2026-06-19 14:20	fractal	163
2026-06-19 14:20	nausner	7
2026-06-19 14:20	probier	5
2026-06-19 14:20	support	24
2026-06-19 14:20	wiki4d	36
2026-06-19 14:30	buecher	84
2026-06-19 14:30	culios	3
2026-06-19 14:30	dse	1992
2026-06-19 14:30	fractal	169
2026-06-19 14:30	lions	2
2026-06-19 14:30	nausner	8
2026-06-19 14:30	probier	2
2026-06-19 14:30	support	23
2026-06-19 14:30	wiki4d	26
2026-06-19 14:40	buecher	140
2026-06-19 14:40	dse	2115
2026-06-19 14:40	fractal	178
2026-06-19 14:40	lions	1
2026-06-19 14:40	nausner	2
2026-06-19 14:40	probier	2
2026-06-19 14:40	support	18
2026-06-19 14:40	wiki4d	25
2026-06-19 14:50	buecher	74
2026-06-19 14:50	dse	1789
2026-06-19 14:50	fractal	232
2026-06-19 14:50	lions	1
2026-06-19 14:50	nausner	3
2026-06-19 14:50	probier	4
2026-06-19 14:50	support	27
2026-06-19 14:50	wiki4d	39
2026-06-19 15:00	buecher	64
2026-06-19 15:00	culios	5
2026-06-19 15:00	dse	1688
2026-06-19 15:00	fractal	159
2026-06-19 15:00	lions	1
2026-06-19 15:00	nausner	5
2026-06-19 15:00	probier	1
2026-06-19 15:00	support	21
2026-06-19 15:00	wiki4d	29
2026-06-19 15:10	buecher	93
2026-06-19 15:10	culios	1
2026-06-19 15:10	dse	1453
2026-06-19 15:10	fractal	207
2026-06-19 15:10	nausner	3
2026-06-19 15:10	probier	1
2026-06-19 15:10	support	22
2026-06-19 15:10	wiki4d	59
2026-06-19 15:20	buecher	77
2026-06-19 15:20	culios	3
2026-06-19 15:20	dse	1660
2026-06-19 15:20	fractal	168
2026-06-19 15:20	lions	2
2026-06-19 15:20	nausner	4
2026-06-19 15:20	probier	1
2026-06-19 15:20	support	27
2026-06-19 15:20	wiki4d	31
2026-06-19 15:30	buecher	74
2026-06-19 15:30	culios	8
2026-06-19 15:30	dse	1660
2026-06-19 15:30	fractal	189
2026-06-19 15:30	nausner	4
2026-06-19 15:30	probier	1
2026-06-19 15:30	support	18
2026-06-19 15:30	wiki4d	32
2026-06-19 15:40	buecher	82
2026-06-19 15:40	culios	5
2026-06-19 15:40	dse	1446
2026-06-19 15:40	fractal	170
2026-06-19 15:40	lions	1
2026-06-19 15:40	nausner	6
2026-06-19 15:40	probier	1
2026-06-19 15:40	support	33
2026-06-19 15:40	wiki4d	27
2026-06-19 15:50	buecher	76
2026-06-19 15:50	culios	4
2026-06-19 15:50	dse	1229
2026-06-19 15:50	fractal	161
2026-06-19 15:50	nausner	3
2026-06-19 15:50	probier	1
2026-06-19 15:50	support	25
2026-06-19 15:50	wiki4d	42
2026-06-19 16:00	buecher	68
2026-06-19 16:00	culios	2
2026-06-19 16:00	dse	1449
2026-06-19 16:00	fractal	194
2026-06-19 16:00	nausner	3
2026-06-19 16:00	probier	3
2026-06-19 16:00	support	32
2026-06-19 16:00	wiki4d	48
2026-06-19 16:10	buecher	61
2026-06-19 16:10	culios	3
2026-06-19 16:10	dse	1655
2026-06-19 16:10	fractal	151
2026-06-19 16:10	lions	1
2026-06-19 16:10	nausner	6
2026-06-19 16:10	probier	3
2026-06-19 16:10	support	23
2026-06-19 16:10	wiki4d	37
2026-06-19 16:20	buecher	63
2026-06-19 16:20	culios	2
2026-06-19 16:20	dse	1239
2026-06-19 16:20	fractal	124
2026-06-19 16:20	lions	4
2026-06-19 16:20	nausner	1
2026-06-19 16:20	probier	1
2026-06-19 16:20	support	15
2026-06-19 16:20	wiki4d	38
2026-06-19 16:30	buecher	51
2026-06-19 16:30	culios	1
2026-06-19 16:30	dse	1152
2026-06-19 16:30	fractal	161
2026-06-19 16:30	nausner	7
2026-06-19 16:30	probier	1
2026-06-19 16:30	support	13
2026-06-19 16:30	wiki4d	92
2026-06-19 16:40	buecher	68
2026-06-19 16:40	culios	4
2026-06-19 16:40	dse	1333
2026-06-19 16:40	fractal	99
2026-06-19 16:40	lions	1
2026-06-19 16:40	nausner	2
2026-06-19 16:40	probier	2
2026-06-19 16:40	support	38
2026-06-19 16:40	wiki4d	32
2026-06-19 16:50	buecher	71
2026-06-19 16:50	culios	1
2026-06-19 16:50	dse	1327
2026-06-19 16:50	fractal	134
2026-06-19 16:50	lions	1
2026-06-19 16:50	nausner	4
2026-06-19 16:50	probier	4
2026-06-19 16:50	support	22
2026-06-19 16:50	wiki4d	44
2026-06-19 17:00	buecher	70
2026-06-19 17:00	culios	1
2026-06-19 17:00	dse	612
2026-06-19 17:00	fractal	186
2026-06-19 17:00	lions	2
2026-06-19 17:00	nausner	1
2026-06-19 17:00	probier	2
2026-06-19 17:00	support	26
2026-06-19 17:00	wiki4d	29
2026-06-19 17:10	buecher	69
2026-06-19 17:10	culios	5
2026-06-19 17:10	dse	435
2026-06-19 17:10	fractal	169
2026-06-19 17:10	nausner	4
2026-06-19 17:10	probier	3
2026-06-19 17:10	support	16
2026-06-19 17:10	wiki4d	31
2026-06-19 17:20	buecher	75
2026-06-19 17:20	culios	4
2026-06-19 17:20	dse	948
2026-06-19 17:20	fractal	163
2026-06-19 17:20	lions	1
2026-06-19 17:20	nausner	2
2026-06-19 17:20	probier	3
2026-06-19 17:20	support	26
2026-06-19 17:20	wiki4d	17
2026-06-19 17:30	buecher	65
2026-06-19 17:30	culios	1
2026-06-19 17:30	dse	860
2026-06-19 17:30	fractal	204
2026-06-19 17:30	lions	1
2026-06-19 17:30	nausner	7
2026-06-19 17:30	probier	2
2026-06-19 17:30	support	22
2026-06-19 17:30	wiki4d	35
2026-06-19 17:40	buecher	77
2026-06-19 17:40	culios	3
2026-06-19 17:40	dse	624
2026-06-19 17:40	fractal	200
2026-06-19 17:40	lions	1
2026-06-19 17:40	nausner	5
2026-06-19 17:40	probier	3
2026-06-19 17:40	support	24
2026-06-19 17:40	wiki4d	40
2026-06-19 17:50	buecher	103
2026-06-19 17:50	culios	1
2026-06-19 17:50	dse	761
2026-06-19 17:50	fractal	207
2026-06-19 17:50	lions	2
2026-06-19 17:50	nausner	2
2026-06-19 17:50	probier	1
2026-06-19 17:50	support	23
2026-06-19 17:50	wiki4d	39
2026-06-19 18:00	buecher	108
2026-06-19 18:00	culios	1
2026-06-19 18:00	dse	656
2026-06-19 18:00	fractal	183
2026-06-19 18:00	nausner	6
2026-06-19 18:00	probier	4
2026-06-19 18:00	support	19
2026-06-19 18:00	wiki4d	30
2026-06-19 18:10	buecher	108
2026-06-19 18:10	culios	3
2026-06-19 18:10	dse	781
2026-06-19 18:10	fractal	159
2026-06-19 18:10	lions	1
2026-06-19 18:10	nausner	2
2026-06-19 18:10	probier	2
2026-06-19 18:10	support	28
2026-06-19 18:10	wiki4d	45
2026-06-19 18:20	buecher	107
2026-06-19 18:20	culios	1
2026-06-19 18:20	dse	872
2026-06-19 18:20	fractal	192
2026-06-19 18:20	nausner	5
2026-06-19 18:20	probier	2
2026-06-19 18:20	support	24
2026-06-19 18:20	wiki4d	39
2026-06-19 18:30	buecher	75
2026-06-19 18:30	culios	4
2026-06-19 18:30	dse	1016
2026-06-19 18:30	fractal	126
2026-06-19 18:30	nausner	3
2026-06-19 18:30	probier	5
2026-06-19 18:30	support	20
2026-06-19 18:30	wiki4d	43
2026-06-19 18:40	buecher	297
2026-06-19 18:40	culios	12
2026-06-19 18:40	dse	931
2026-06-19 18:40	fractal	165
2026-06-19 18:40	nausner	3
2026-06-19 18:40	probier	2
2026-06-19 18:40	support	28
2026-06-19 18:40	wiki4d	131
2026-06-19 18:50	buecher	53
2026-06-19 18:50	culios	1
2026-06-19 18:50	dse	785
2026-06-19 18:50	fractal	186
2026-06-19 18:50	lions	2
2026-06-19 18:50	nausner	5
2026-06-19 18:50	probier	2
2026-06-19 18:50	support	22
2026-06-19 18:50	wiki4d	111
2026-06-19 19:00	buecher	51
2026-06-19 19:00	culios	1
2026-06-19 19:00	dse	602
2026-06-19 19:00	fractal	162
2026-06-19 19:00	lions	1
2026-06-19 19:00	nausner	1
2026-06-19 19:00	probier	4
2026-06-19 19:00	support	18
2026-06-19 19:00	wiki4d	49
2026-06-19 19:10	buecher	45
2026-06-19 19:10	culios	3
2026-06-19 19:10	dse	660
2026-06-19 19:10	fractal	153
2026-06-19 19:10	nausner	2
2026-06-19 19:10	probier	4
2026-06-19 19:10	support	30
2026-06-19 19:10	wiki4d	37
2026-06-19 19:20	buecher	166
2026-06-19 19:20	culios	3
2026-06-19 19:20	dse	713
2026-06-19 19:20	fractal	208
2026-06-19 19:20	nausner	11
2026-06-19 19:20	probier	4
2026-06-19 19:20	support	29
2026-06-19 19:20	wiki4d	46
2026-06-19 19:30	buecher	37
2026-06-19 19:30	culios	8
2026-06-19 19:30	dse	881
2026-06-19 19:30	fractal	188
2026-06-19 19:30	nausner	3
2026-06-19 19:30	probier	7
2026-06-19 19:30	support	23
2026-06-19 19:30	wiki4d	32
2026-06-19 19:40	buecher	36
2026-06-19 19:40	culios	6
2026-06-19 19:40	dse	1540
2026-06-19 19:40	fractal	159
2026-06-19 19:40	nausner	3
2026-06-19 19:40	probier	10
2026-06-19 19:40	support	20
2026-06-19 19:40	wiki4d	536
2026-06-19 19:50	buecher	62
2026-06-19 19:50	culios	2
2026-06-19 19:50	dse	1946
2026-06-19 19:50	fractal	144
2026-06-19 19:50	lions	1
2026-06-19 19:50	nausner	1
2026-06-19 19:50	probier	12
2026-06-19 19:50	support	21
2026-06-19 19:50	wiki4d	36
2026-06-19 20:00	buecher	60
2026-06-19 20:00	dse	1559
2026-06-19 20:00	fractal	195
2026-06-19 20:00	lions	1
2026-06-19 20:00	nausner	7
2026-06-19 20:00	probier	11
2026-06-19 20:00	support	18
2026-06-19 20:00	wiki4d	34
2026-06-19 20:10	buecher	53
2026-06-19 20:10	culios	3
2026-06-19 20:10	dse	948
2026-06-19 20:10	fractal	210
2026-06-19 20:10	nausner	4
2026-06-19 20:10	probier	12
2026-06-19 20:10	support	26
2026-06-19 20:10	wiki4d	34
2026-06-19 20:20	buecher	50
2026-06-19 20:20	culios	2
2026-06-19 20:20	dse	934
2026-06-19 20:20	fractal	103
2026-06-19 20:20	nausner	4
2026-06-19 20:20	probier	17
2026-06-19 20:20	support	25
2026-06-19 20:20	wiki4d	28
2026-06-19 20:30	buecher	46
2026-06-19 20:30	culios	4
2026-06-19 20:30	dse	1058
2026-06-19 20:30	fractal	137
2026-06-19 20:30	nausner	4
2026-06-19 20:30	probier	8
2026-06-19 20:30	support	21
2026-06-19 20:30	wiki4d	44
2026-06-19 20:40	buecher	48
2026-06-19 20:40	dse	1673
2026-06-19 20:40	fractal	81
2026-06-19 20:40	nausner	7
2026-06-19 20:40	probier	24
2026-06-19 20:40	support	20
2026-06-19 20:40	wiki4d	35
2026-06-19 20:50	buecher	58
2026-06-19 20:50	culios	1
2026-06-19 20:50	dse	1012
2026-06-19 20:50	fractal	195
2026-06-19 20:50	lions	1
2026-06-19 20:50	nausner	1
2026-06-19 20:50	probier	7
2026-06-19 20:50	support	22
2026-06-19 20:50	wiki4d	39
2026-06-19 21:00	buecher	66
2026-06-19 21:00	culios	15
2026-06-19 21:00	dse	295
2026-06-19 21:00	fractal	183
2026-06-19 21:00	lions	1
2026-06-19 21:00	nausner	3
2026-06-19 21:00	probier	10
2026-06-19 21:00	support	19
2026-06-19 21:00	wiki4d	33
2026-06-19 21:10	buecher	66
2026-06-19 21:10	culios	2
2026-06-19 21:10	dse	333
2026-06-19 21:10	fractal	310
2026-06-19 21:10	lions	1
2026-06-19 21:10	nausner	7
2026-06-19 21:10	probier	2
2026-06-19 21:10	support	32
2026-06-19 21:10	wiki4d	35
2026-06-19 21:20	buecher	101
2026-06-19 21:20	culios	2
2026-06-19 21:20	dse	212
2026-06-19 21:20	fractal	176
2026-06-19 21:20	nausner	4
2026-06-19 21:20	probier	4
2026-06-19 21:20	support	23
2026-06-19 21:20	wiki4d	39
2026-06-19 21:30	buecher	34
2026-06-19 21:30	culios	2
2026-06-19 21:30	dse	1186
2026-06-19 21:30	fractal	109
2026-06-19 21:30	probier	4
2026-06-19 21:30	support	23
2026-06-19 21:30	wiki4d	37
2026-06-19 21:40	buecher	79
2026-06-19 21:40	culios	5
2026-06-19 21:40	dse	864
2026-06-19 21:40	fractal	174
2026-06-19 21:40	lions	1
2026-06-19 21:40	nausner	5
2026-06-19 21:40	probier	1
2026-06-19 21:40	support	23
2026-06-19 21:40	wiki4d	37
2026-06-19 21:50	buecher	93
2026-06-19 21:50	dse	1187
2026-06-19 21:50	fractal	154
2026-06-19 21:50	probier	2
2026-06-19 21:50	support	21
2026-06-19 21:50	wiki4d	100
2026-06-19 22:00	buecher	50
2026-06-19 22:00	culios	1
2026-06-19 22:00	dse	1531
2026-06-19 22:00	fractal	119
2026-06-19 22:00	nausner	2
2026-06-19 22:00	probier	37
2026-06-19 22:00	support	31
2026-06-19 22:00	wiki4d	49
2026-06-19 22:10	buecher	33
2026-06-19 22:10	culios	2
2026-06-19 22:10	dse	1117
2026-06-19 22:10	fractal	120
2026-06-19 22:10	lions	1
2026-06-19 22:10	nausner	1
2026-06-19 22:10	support	22
2026-06-19 22:10	wiki4d	77
2026-06-19 22:20	buecher	50
2026-06-19 22:20	culios	2
2026-06-19 22:20	dse	364
2026-06-19 22:20	fractal	162
2026-06-19 22:20	nausner	3
2026-06-19 22:20	probier	2
2026-06-19 22:20	support	18
2026-06-19 22:20	wiki4d	51
2026-06-19 22:30	buecher	230
2026-06-19 22:30	culios	1
2026-06-19 22:30	dse	234
2026-06-19 22:30	fractal	233
2026-06-19 22:30	nausner	2
2026-06-19 22:30	probier	1
2026-06-19 22:30	support	29
2026-06-19 22:30	wiki4d	47
2026-06-19 22:40	buecher	75
2026-06-19 22:40	culios	2
2026-06-19 22:40	dse	644
2026-06-19 22:40	fractal	202
2026-06-19 22:40	nausner	2
2026-06-19 22:40	probier	1
2026-06-19 22:40	support	19
2026-06-19 22:40	wiki4d	35
2026-06-19 22:50	buecher	51
2026-06-19 22:50	dse	392
2026-06-19 22:50	fractal	227
2026-06-19 22:50	nausner	3
2026-06-19 22:50	probier	3
2026-06-19 22:50	support	18
2026-06-19 22:50	wiki4d	40
2026-06-19 23:00	buecher	39
2026-06-19 23:00	culios	5
2026-06-19 23:00	dse	1425
2026-06-19 23:00	fractal	147
2026-06-19 23:00	lions	1
2026-06-19 23:00	nausner	1
2026-06-19 23:00	probier	5
2026-06-19 23:00	support	30
2026-06-19 23:00	wiki4d	51
2026-06-19 23:10	buecher	52
2026-06-19 23:10	dse	1700
2026-06-19 23:10	fractal	113
2026-06-19 23:10	nausner	1
2026-06-19 23:10	probier	11
2026-06-19 23:10	support	23
2026-06-19 23:10	wiki4d	47
2026-06-19 23:20	buecher	60
2026-06-19 23:20	culios	3
2026-06-19 23:20	dse	3411
2026-06-19 23:20	fractal	154
2026-06-19 23:20	nausner	1
2026-06-19 23:20	probier	1
2026-06-19 23:20	support	24
2026-06-19 23:20	wiki4d	57
2026-06-19 23:30	buecher	45
2026-06-19 23:30	culios	5
2026-06-19 23:30	dse	4180
2026-06-19 23:30	fractal	118
2026-06-19 23:30	lions	1
2026-06-19 23:30	nausner	2
2026-06-19 23:30	probier	1
2026-06-19 23:30	support	25
2026-06-19 23:30	wiki4d	35
2026-06-19 23:40	buecher	49
2026-06-19 23:40	culios	2
2026-06-19 23:40	dse	3797
2026-06-19 23:40	fractal	80
2026-06-19 23:40	nausner	5
2026-06-19 23:40	probier	2
2026-06-19 23:40	support	24
2026-06-19 23:40	wiki4d	28
2026-06-19 23:50	buecher	35
2026-06-19 23:50	culios	3
2026-06-19 23:50	dse	2146
2026-06-19 23:50	fractal	66
2026-06-19 23:50	nausner	5
2026-06-19 23:50	probier	2
2026-06-19 23:50	support	22
2026-06-19 23:50	wiki4d	29
2026-06-20 00:00	buecher	28
2026-06-20 00:00	culios	3
2026-06-20 00:00	dse	2860
2026-06-20 00:00	fractal	173
2026-06-20 00:00	nausner	2
2026-06-20 00:00	probier	3
2026-06-20 00:00	support	24
2026-06-20 00:00	wiki4d	36
2026-06-20 00:10	buecher	26
2026-06-20 00:10	culios	2
2026-06-20 00:10	dse	2456
2026-06-20 00:10	fractal	140
2026-06-20 00:10	nausner	4
2026-06-20 00:10	probier	4
2026-06-20 00:10	support	26
2026-06-20 00:10	wiki4d	33
2026-06-20 00:20	buecher	27
2026-06-20 00:20	culios	1
2026-06-20 00:20	dse	1668
2026-06-20 00:20	fractal	316
2026-06-20 00:20	nausner	5
2026-06-20 00:20	probier	4
2026-06-20 00:20	support	18
2026-06-20 00:20	wiki4d	25
2026-06-20 00:30	buecher	33
2026-06-20 00:30	dse	1942
2026-06-20 00:30	fractal	107
2026-06-20 00:30	lions	1
2026-06-20 00:30	nausner	4
2026-06-20 00:30	probier	24
2026-06-20 00:30	support	19
2026-06-20 00:30	wiki4d	29
2026-06-20 00:40	buecher	38
2026-06-20 00:40	culios	2
2026-06-20 00:40	dse	2444
2026-06-20 00:40	fractal	190
2026-06-20 00:40	lions	1
2026-06-20 00:40	nausner	5
2026-06-20 00:40	probier	18
2026-06-20 00:40	support	16
2026-06-20 00:40	wiki4d	32
2026-06-20 00:50	buecher	41
2026-06-20 00:50	culios	3
2026-06-20 00:50	dse	3734
2026-06-20 00:50	fractal	217
2026-06-20 00:50	nausner	14
2026-06-20 00:50	probier	12
2026-06-20 00:50	support	23
2026-06-20 00:50	wiki4d	37
2026-06-20 01:00	buecher	66
2026-06-20 01:00	dse	4977
2026-06-20 01:00	fractal	170
2026-06-20 01:00	nausner	3
2026-06-20 01:00	probier	2
2026-06-20 01:00	support	29
2026-06-20 01:00	wiki4d	47
2026-06-20 01:10	buecher	53
2026-06-20 01:10	culios	3
2026-06-20 01:10	dse	2861
2026-06-20 01:10	fractal	118
2026-06-20 01:10	lions	1
2026-06-20 01:10	nausner	4
2026-06-20 01:10	probier	16
2026-06-20 01:10	support	31
2026-06-20 01:10	wiki4d	35
2026-06-20 01:20	buecher	27
2026-06-20 01:20	culios	1
2026-06-20 01:20	dse	597
2026-06-20 01:20	fractal	114
2026-06-20 01:20	lions	1
2026-06-20 01:20	nausner	12
2026-06-20 01:20	probier	2
2026-06-20 01:20	support	23
2026-06-20 01:20	wiki4d	51
2026-06-20 01:30	buecher	31
2026-06-20 01:30	dse	3467
2026-06-20 01:30	fractal	150
2026-06-20 01:30	nausner	15
2026-06-20 01:30	probier	41
2026-06-20 01:30	support	37
2026-06-20 01:30	wiki4d	28
2026-06-20 01:40	buecher	36
2026-06-20 01:40	culios	2
2026-06-20 01:40	dse	5140
2026-06-20 01:40	fractal	154
2026-06-20 01:40	lions	2
2026-06-20 01:40	nausner	10
2026-06-20 01:40	probier	4
2026-06-20 01:40	support	19
2026-06-20 01:40	wiki4d	47
2026-06-20 01:50	buecher	28
2026-06-20 01:50	culios	2
2026-06-20 01:50	dse	4757
2026-06-20 01:50	fractal	135
2026-06-20 01:50	nausner	2
2026-06-20 01:50	probier	1
2026-06-20 01:50	support	25
2026-06-20 01:50	wiki4d	57
2026-06-20 02:00	buecher	37
2026-06-20 02:00	culios	2
2026-06-20 02:00	dse	6333
2026-06-20 02:00	fractal	112
2026-06-20 02:00	nausner	3
2026-06-20 02:00	support	19
2026-06-20 02:00	wiki4d	20
2026-06-20 02:10	buecher	53
2026-06-20 02:10	culios	7
2026-06-20 02:10	dse	4789
2026-06-20 02:10	fractal	142
2026-06-20 02:10	nausner	7
2026-06-20 02:10	probier	1
2026-06-20 02:10	support	30
2026-06-20 02:10	wiki4d	105
2026-06-20 02:20	buecher	38
2026-06-20 02:20	culios	2
2026-06-20 02:20	dse	4069
2026-06-20 02:20	fractal	182
2026-06-20 02:20	nausner	7
2026-06-20 02:20	probier	1
2026-06-20 02:20	support	21
2026-06-20 02:20	wiki4d	30
2026-06-20 02:30	buecher	76
2026-06-20 02:30	dse	1239
2026-06-20 02:30	fractal	112
2026-06-20 02:30	nausner	2
2026-06-20 02:30	probier	1
2026-06-20 02:30	support	18
2026-06-20 02:30	wiki4d	29
2026-06-20 02:40	buecher	35
2026-06-20 02:40	culios	1
2026-06-20 02:40	dse	1117
2026-06-20 02:40	fractal	73
2026-06-20 02:40	nausner	5
2026-06-20 02:40	probier	1
2026-06-20 02:40	support	22
2026-06-20 02:40	wiki4d	39
2026-06-20 02:50	buecher	52
2026-06-20 02:50	culios	2
2026-06-20 02:50	dse	984
2026-06-20 02:50	fractal	90
2026-06-20 02:50	lions	2
2026-06-20 02:50	nausner	4
2026-06-20 02:50	probier	2
2026-06-20 02:50	support	31
