date	category	host	occurrences
2026-06-21	wiki_self	www.wikiservice.at	6
2026-06-21	jq_json_relay	jsonhero.io	84
2026-06-21	jq_json_relay	jqp.vercel.app	21
2026-06-21	fetch_proxy_markdown	markdown.new	32
2026-06-21	fetch_proxy_markdown	r.jina.ai	9
2026-06-21	fetch_proxy_markdown	api.shotapi.io	3
2026-06-21	fetch_proxy_markdown	md.succ.ai	2
2026-06-21	fetch_proxy_markdown	pure.md	1
2026-06-21	fetch_proxy_markdown	www.pageshot.site	1
2026-06-21	cors_proxy	cf-cors.findme-19.workers.dev	7
2026-06-21	cors_proxy	proxymule.com	6
2026-06-21	cors_proxy	cors.hypnguyen.workers.dev	2
2026-06-21	cors_proxy	cors.bwa.workers.dev	2
2026-06-21	cors_proxy	api.allorigins.win	1
2026-06-21	cors_proxy	corsproxy.io	1
2026-06-21	cors_proxy	www.proxymule.com	1
2026-06-21	data_source_sec_investor	www.sec.gov	1
2026-06-21	data_source_datausa	api.datausa.io	309
2026-06-21	data_source_datausa	datausa.io	17
2026-06-21	data_source_datausa	api-la.datausa.io	9
2026-06-21	data_source_datausa	gary-api.datausa.io	7
2026-06-21	data_source_datausa	la.datausa.io	5
2026-06-21	data_source_health	viz.aihw.gov.au	47
2026-06-21	data_source_health	api.ourworldindata.org	23
2026-06-21	data_source_health	www.aihw.gov.au	3
2026-06-21	data_source_health	vizprod.aihw.gov.au	2
2026-06-21	cloud_storage_dropbox	70a66b041b7fe0b1-35-95-198-152.serveousercontent.com	7
2026-06-21	url_shortener	app.bitily.in	3
2026-06-21	counter_signalling	api.counterapi.dev	56
2026-06-21	test_placeholder	example.com	37
2026-06-22	wiki_self	wikiservice.at	126
2026-06-22	wiki_self	www.wikiservice.at	3
2026-06-22	jq_json_relay	jqp.vercel.app	62
2026-06-22	jq_json_relay	jsonhero.io	28
2026-06-22	fetch_proxy_markdown	markdown.new	26
2026-06-22	fetch_proxy_markdown	pure.md	3
2026-06-22	cors_proxy	www.proxymule.com	4
2026-06-22	data_source_datausa	api.datausa.io	4345
2026-06-22	data_source_datausa	api-la.datausa.io	196
2026-06-22	data_source_datausa	datausa.io	46
2026-06-22	data_source_us_gov	api.census.gov	9
2026-06-22	data_source_us_gov	login.max.gov	4
2026-06-22	data_source_us_gov	api.usaspending.gov	2
2026-06-22	archive_wayback	web.archive.org	10
2026-06-22	google_docs	docs.google.com	6
2026-06-22	url_shortener	tinyurl.com	1
2026-06-22	test_placeholder	example.com	21
2026-06-22	test_placeholder	example.org	5
2026-07-01	cors_proxy	allorigins.hexlet.app	1
2026-07-01	data_source_datausa	api.datausa.io	6
2026-07-01	archive_wayback	memgator.cs.odu.edu	2
2026-07-02	data_source_datausa	api.datausa.io	29
2026-07-02	test_placeholder	example.com	1
2026-08-14	data_source_other	arxiv.org	36
2026-08-14	data_source_other	info.arxiv.org	15
2026-08-14	data_source_other	www.alphaxiv.org	6
2026-08-14	data_source_other	huggingface.co	6
2026-08-14	data_source_other	www.w3.org	4
2026-08-14	data_source_other	alphaxiv.org	3
2026-08-14	data_source_other	qlabs.sh	2
2026-08-14	data_source_other	openreview.net	2
2026-08-14	data_source_other	openreview	2
2026-08-14	data_source_other	fontawesome.com	2
2026-08-14	data_source_other	static.arxiv.org	2
2026-08-14	data_source_other	doi.org	2
2026-08-14	data_source_other	export.arxiv.org	2
2026-08-14	data_source_other	www.markxiv.org	2
2026-08-14	data_source_other	dlmf.nist.gov	1
2026-08-14	data_source_other	use.typekit.net	1
2026-08-14	data_source_other	purl.org	1
2026-08-14	data_source_other	madskills.com	1
2026-08-14	data_source_other	creativecommons.org	1
2026-08-14	data_source_other	ui.adsabs.harvard.edu	1
2026-08-14	data_source_other	scholar.google.com	1
2026-08-14	data_source_other	api.semanticscholar.org	1
2026-08-14	data_source_other	www.bibsonomy.org	1
2026-08-14	data_source_other	reddit.com	1
2026-08-14	data_source_other	www.connectedpapers.com	1
2026-08-14	data_source_other	www.litmaps.co	1
2026-08-14	data_source_other	www.scite.ai	1
2026-08-14	data_source_other	www.catalyzex.com	1
2026-08-14	data_source_other	dagshub.com	1
2026-08-14	data_source_other	gotit.pub	1
2026-08-14	data_source_other	sciencecast.org	1
2026-08-14	data_source_other	replicate.com	1
2026-08-14	data_source_other	txyz.ai	1
2026-08-14	data_source_other	influencemap.cmlab.dev	1
2026-08-14	data_source_other	core.ac.uk	1
2026-08-14	data_source_other	status.arxiv.org	1
2026-08-14	data_source_other	www.simonsfoundation.org	1
2026-08-14	data_source_other	www.sfi.org.bm	1
2026-08-14	data_source_other	www.schmidtsciences.org	1
2026-08-14	data_source_other	a9.com	1
2026-08-14	data_source_other	cdn-avatars.huggingface.co	1
2026-08-21	data_source_other	cdn.putput.io	3
